graph               truth          perceived_dim (lag-rank), seeds 1/2/3
torus2d(24)         manifold-2     [1.4, 1.3, 1.4]
torus3d(11)         manifold-3     [1.7, 2.1, 1.8]
honeycomb(30)       manifold-2     [1.1, 1.1, 1.1]
binary_tree(12)     tree           [1.0, 1.0, 1.0]
random_reg(2000,4)  expander       [10.2, 12.8, 10.6]
hypercube(10)       non(d=10)      [3.9, 4.1, 3.7]
small_world p=.1    expander       [3.4, 3.7, 4.1]
small_world p=.01   near-manifold  [1.1, 1.2, 1.1]
