alpha_0,gamma,M,has_commits,agent_commit_count,threshold_crossing_time,threshold_crossing_tick,buildup_rate
1.8,0.001,1,False,0,,,0.005994594225365531
1.85,0.001,1,False,0,,,0.0063322526964022414
1.9,0.001,1,True,1,99.09999999998236,99,0.0066791620844340455
1.95,0.001,1,True,1,98.09999999998327,98,0.007035322389484988
2.0,0.001,1,True,1,97.09999999998418,97,0.007400733611560842
2.5,0.001,1,True,1,89.09999999999145,89,0.004676679458116393
5.0,0.001,1,True,6,67.09500000001147,67,0.010203638406995235
